"income_group","n_rows","n_cells_missing","pct_missing"
"High income",1523,23127,39.960949649238
"Low income",544,9355,45.2544504643963
"Lower middle income",1187,19891,44.0983461180331
"Not classified",30,494,43.3333333333333
"Upper middle income",1256,21786,45.6461615822997
NA,48,1200,65.7894736842105
